reduced_directorate,accuracy,precision,recall,f1,count
SBE,0.8980263157894737,0.8905152224824355,0.8963161021984551,0.8931410234604438,304
other,0.8541666666666666,0.8439173255652657,0.849739032303569,0.8465195626031267,672
ENG,0.853904282115869,0.8600033233632436,0.8073747233414676,0.8251473179029221,397
MPS,0.9207630227439472,0.8887972646822204,0.7579392613151152,0.8045535657383214,1363
BIO,0.8199513381995134,0.807902876585215,0.7681852470499488,0.7822594501718213,411
CISE,0.9321133412042503,0.8717433473727079,0.6497711571675302,0.7041461455167837,1694
